click_id,value_type,value
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732466521314746368
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062634449928683520
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021767779903520768
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729706336448073728
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061705322904018945
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064488708232011777
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064935907365699585
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065492385419845632
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731063236804509696
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1167564842762473477
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021751308775239680
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728655876228190208
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730768552412618752
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065763811095965696
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065222995843735552
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062383242433699840
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061359782773317632
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064480909032923137
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729712226182025217
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062390386935517184
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064215367277600769
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061982216933257216
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065607175505100800
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022754728139284483
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021767303459995650
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061849183089508352
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065026972928098305
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1024366740682289152
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062211547869528064
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064669808757661696
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066083046854676481
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063344682086932481
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1028812783226421250
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731234045376372736
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064195992675852289
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1067184764237553664
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729506961574797312
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062895177767866368
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1168306286657601536
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061702980221583360
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065079597568540675
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065429466711801856
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728627443406344192
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732684355349434368
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062084014264115200
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732548289258618880
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1067142867095818258
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022796660638994432
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,735222235464491008
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730480020104192000
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064268279651303424
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1067131822499381248
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064543673009008640
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065479607518818305
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728568129832423424
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728665610612310022
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062268979656282113
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064609577541476353
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065683614011133953
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022081057527672832
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1024144026092691456
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022560019982757888
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730129856114085888
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733288947808358400
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064639587551719425
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730063817061715968
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729479998847901696
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728532753113845761
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729180773086015489
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063130704807116800
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022027437557854208
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728999915012165633
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064912259217014784
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065837761368854530
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064488306078031872
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064422145365868544
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730216073593798656
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729019640144232448
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063635544469581825
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1027146409391345664
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023299707173523457
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061180208462643200
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022536451895058432
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022275224073641985
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064705873350729728
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063673699583152128
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063979493155581952
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066534261291982848
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062851708034793472
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065778755933749249
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064921448152793088
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065304903218675712
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1026913822362267648
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062488751161565184
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022801548089466881
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732698515906777089
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021771133379600384
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732360851529682944
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062385565163765760
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064365136083730432
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063572714856824834
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063095799666655232
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729675384740925440
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021711486991978496
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729863051197829120
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064267979733549057
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061453391447183361
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065997016184979456
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022052359864770560
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061269287971635200
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062846248649191424
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062443850134773760
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065406043973271552
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021767225185845248
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065681699722412032
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066006007980077056
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731907535662252032
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063632710772711424
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023274564778897408
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062363875037925376
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062904463491502080
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061504477713317888
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061179763581104128
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062881966813536257
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063608886995898368
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728613026711019525
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065681326324547584
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065294661970010114
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021807451857924097
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065795251909083136
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061264098120396801
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063260125589381121
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730759475297030144
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062376810573451264
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732692453413801984
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061473553021890565
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730472553647480832
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732914774309097472
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023190116724961280
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730484546404290560
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061245687474647040
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063120801757573120
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062755474104336386
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062121059166629889
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063276090171551744
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065945381882728448
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022532968462643201
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729789114631884801
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728811967578710016
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062847884884873217
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732811412473516033
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064294371825254400
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730134759444189189
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021874833204891648
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730835081749757953
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065284522655326209
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021727849756209152
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1068501307227496449
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064632328536899584
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065320975837720576
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729143335475027968
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730154924449763328
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062009750110429184
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732527577760436225
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1067765517308567552
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731959064544960513
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023530658826805248
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730020846811549696
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731323477660049408
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061615098119286784
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1070073026266435586
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062110562849443840
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066783599997984774
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062879712459005952
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062695373326704640
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,735475235458142208
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728710371452686336
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730002995329548288
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064721113173901312
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728575000572268545
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021815267662458880
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,734022990669746176
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064489838395736064
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064118538485534720
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064194653883379713
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064235925780094976
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730725730020134912
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,735163994600669184
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063340926347567104
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064488493685121024
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066348638622941187
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,735663278165229570
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022061505108422656
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062788464444354561
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022171021586194434
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065596757936152576
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064348112838365184
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729754887668408320
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730025053329444864
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063062537665724417
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732966897642295297
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066829040449978368
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021758646064177153
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064117335433322496
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022115747471011845
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065535388318523392
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729145083698753536
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064952945404452865
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729673285387079680
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064956046639226880
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066994490043330561
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065034385525633025
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022730947010150400
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063115876558405634
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063032633230323712
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021743739159683074
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728636559004708864
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728699079845285893
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061350719679123456
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065997347539185666
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023296495896993792
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064650505509515265
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730174699460820992
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063178804527534081
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061451565318463488
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062615418723024896
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1070441406483714048
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061736681739575302
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064236108937072642
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730004249824747522
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728817348933648384
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065069764706541568
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021905507014111237
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021750834449797120
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1024726142891290624
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061692788792651776
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728589890154156032
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732375734321209344
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064122225580740613
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065170430686912512
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061178994337501184
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023395190051164160
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065624615752470528
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064228238598291457
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064475157820047362
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061153690181124096
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065321961021157377
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061269611616837632
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066760392523874304
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729314517608337408
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730086507290214400
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728798158612897792
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,734857889995755522
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022966195497123840
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061257158124339207
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729017590673182721
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733264902047948800
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730818270765428737
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061827090624827392
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065844014404923392
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065016832082370560
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,735160222411546624
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065022171225997312
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1024170369375199237
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061661871114076161
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064487517162999809
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061460557146947585
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065004846380658688
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061350734006898688
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023255830723014656
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062103723772690433
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063078450674720769
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064946936313245696
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021846781901131776
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729779326288318465
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065866020911546373
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022968849694633984
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022413984392048640
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064269715873386497
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022191131310927874
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065921131645992960
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062317327394529281
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733352833580474369
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062850835112050688
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021797088617816065
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1027175246770720768
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728582479716605952
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,902638579259772928
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065208830840180736
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061763059197403136
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061169896317485056
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,906327255537868800
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062419859382779904
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061328513955962880
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729398215871582208
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065383361621970945
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061864344219082752
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064740607032201217
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728643136872976384
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061351723619368960
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065278081009504256
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062110529857183746
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732840266558738432
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065254773803237376
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062343880186740736
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062106597839777793
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022962252960423936
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064639414545121285
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729767761824583681
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022025636230168576
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065309299327537152
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732550435265875970
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066426227848867840
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065935329759129600
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064640312495169536
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023634394895003648
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061617454848167937
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021906130937630722
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729911489490911232
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065944868030050304
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062729114384125952
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065227644063469568
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065410903493890048
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728655347775381504
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728771306213265414
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061164274620514304
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023640639467122692
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022453910529814529
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061784087831199744
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065643026733662208
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728626364006449152
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061321691702259712
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022139792849551360
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732340996265021441
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064938034557157376
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732573484094787584
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061311586340691969
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021808493442068482
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729400525389705216
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021961432613695488
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729138622071513088
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728590142437363712
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064400477666902017
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022474257052459009
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061792929780445184
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062179589475074049
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1024955588554510337
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063136567319883776
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1167656236797648897
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064628879166488576
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064073063183122433
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733082224610975744
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064096494448463873
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063670122362167296
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733233669263986688
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064204506341224449
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021804165192982528
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021910534063640576
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729496366137933824
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062873313217699840
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066213717799505921
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065571756319145984
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062621036032782336
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061706139631476736
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062074117048791041
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064293326243819520
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021745590282190849
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061235883343523841
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021902312061759489
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728845299024728064
