click_id,value_type,value
2e098473-628b-4873-9eed-10e67794b636,text_id,914203519309279232
2e098473-628b-4873-9eed-10e67794b636,text_id,909166026985803778
2e098473-628b-4873-9eed-10e67794b636,text_id,1041987110155313152
2e098473-628b-4873-9eed-10e67794b636,text_id,783659728748490752
2e098473-628b-4873-9eed-10e67794b636,text_id,1039911915051536385
2e098473-628b-4873-9eed-10e67794b636,text_id,914524833047810048
2e098473-628b-4873-9eed-10e67794b636,text_id,912978228641484800
2e098473-628b-4873-9eed-10e67794b636,text_id,1039539880194453511
2e098473-628b-4873-9eed-10e67794b636,text_id,913579161146544128
2e098473-628b-4873-9eed-10e67794b636,text_id,783839082648473600
2e098473-628b-4873-9eed-10e67794b636,text_id,913189433368731648
2e098473-628b-4873-9eed-10e67794b636,text_id,1167525830043623427
2e098473-628b-4873-9eed-10e67794b636,text_id,903381364048846848
2e098473-628b-4873-9eed-10e67794b636,text_id,783707029911109632
2e098473-628b-4873-9eed-10e67794b636,text_id,783718193143672833
2e098473-628b-4873-9eed-10e67794b636,text_id,902840464092647425
2e098473-628b-4873-9eed-10e67794b636,text_id,1168121200540884993
2e098473-628b-4873-9eed-10e67794b636,text_id,783709468500561920
2e098473-628b-4873-9eed-10e67794b636,text_id,903391564797489153
2e098473-628b-4873-9eed-10e67794b636,text_id,902654637425254400
2e098473-628b-4873-9eed-10e67794b636,text_id,913970381588922369
2e098473-628b-4873-9eed-10e67794b636,text_id,903749534190317568
2e098473-628b-4873-9eed-10e67794b636,text_id,902645302775119873
2e098473-628b-4873-9eed-10e67794b636,text_id,1167907265065574401
2e098473-628b-4873-9eed-10e67794b636,text_id,911980971959955457
2e098473-628b-4873-9eed-10e67794b636,text_id,910585987146878977
2e098473-628b-4873-9eed-10e67794b636,text_id,1168311564690214912
2e098473-628b-4873-9eed-10e67794b636,text_id,912149842746642432
2e098473-628b-4873-9eed-10e67794b636,text_id,912413911470759936
2e098473-628b-4873-9eed-10e67794b636,text_id,903586023560630273
2e098473-628b-4873-9eed-10e67794b636,text_id,912180751335952384
2e098473-628b-4873-9eed-10e67794b636,text_id,908726809373618177
2e098473-628b-4873-9eed-10e67794b636,text_id,1167515334913527808
2e098473-628b-4873-9eed-10e67794b636,text_id,1167518240333078528
2e098473-628b-4873-9eed-10e67794b636,text_id,1168271904316239872
2e098473-628b-4873-9eed-10e67794b636,text_id,914686738488020993
2e098473-628b-4873-9eed-10e67794b636,text_id,903756999170588673
2e098473-628b-4873-9eed-10e67794b636,text_id,908469666137477121
2e098473-628b-4873-9eed-10e67794b636,text_id,1039539424068100096
2e098473-628b-4873-9eed-10e67794b636,text_id,783665679077629952
2e098473-628b-4873-9eed-10e67794b636,text_id,1167637855570726912
2e098473-628b-4873-9eed-10e67794b636,text_id,913153699140300801
2e098473-628b-4873-9eed-10e67794b636,text_id,1167648786694496256
2e098473-628b-4873-9eed-10e67794b636,text_id,1167491465347575808
2e098473-628b-4873-9eed-10e67794b636,text_id,913292578128265216
2e098473-628b-4873-9eed-10e67794b636,text_id,913076310053998593
2e098473-628b-4873-9eed-10e67794b636,text_id,913855105618898944
2e098473-628b-4873-9eed-10e67794b636,text_id,909348628740870144
2e098473-628b-4873-9eed-10e67794b636,text_id,907661747435261952
2e098473-628b-4873-9eed-10e67794b636,text_id,912328788490547200
2e098473-628b-4873-9eed-10e67794b636,text_id,906447803748155392
2e098473-628b-4873-9eed-10e67794b636,text_id,908869673663500288
2e098473-628b-4873-9eed-10e67794b636,text_id,1039868824835829762
2e098473-628b-4873-9eed-10e67794b636,text_id,1039487031859183617
2e098473-628b-4873-9eed-10e67794b636,text_id,910748743246372864
2e098473-628b-4873-9eed-10e67794b636,text_id,912360881383727104
2e098473-628b-4873-9eed-10e67794b636,text_id,913515858139295744
2e098473-628b-4873-9eed-10e67794b636,text_id,1039566257392050177
2e098473-628b-4873-9eed-10e67794b636,text_id,903672316047056897
2e098473-628b-4873-9eed-10e67794b636,text_id,913584299449946112
2e098473-628b-4873-9eed-10e67794b636,text_id,783955748527050752
2e098473-628b-4873-9eed-10e67794b636,text_id,783496324817629184
2e098473-628b-4873-9eed-10e67794b636,text_id,908452011536011264
2e098473-628b-4873-9eed-10e67794b636,text_id,902632925304430592
2e098473-628b-4873-9eed-10e67794b636,text_id,783460083720196096
2e098473-628b-4873-9eed-10e67794b636,text_id,903763279209746432
2e098473-628b-4873-9eed-10e67794b636,text_id,903654356804886529
2e098473-628b-4873-9eed-10e67794b636,text_id,902654427257081862
2e098473-628b-4873-9eed-10e67794b636,text_id,1039553427804758024
2e098473-628b-4873-9eed-10e67794b636,text_id,903744652565778435
2e098473-628b-4873-9eed-10e67794b636,text_id,907696899267981312
2e098473-628b-4873-9eed-10e67794b636,text_id,903749911665147904
2e098473-628b-4873-9eed-10e67794b636,text_id,1041632054193152000
2e098473-628b-4873-9eed-10e67794b636,text_id,902840511022714881
2e098473-628b-4873-9eed-10e67794b636,text_id,912209286469705730
2e098473-628b-4873-9eed-10e67794b636,text_id,903045508691894274
2e098473-628b-4873-9eed-10e67794b636,text_id,1041280556472791040
2e098473-628b-4873-9eed-10e67794b636,text_id,902607065658613761
2e098473-628b-4873-9eed-10e67794b636,text_id,907370186164097024
2e098473-628b-4873-9eed-10e67794b636,text_id,902715267079442432
2e098473-628b-4873-9eed-10e67794b636,text_id,903763328157278208
2e098473-628b-4873-9eed-10e67794b636,text_id,783471519980814336
2e098473-628b-4873-9eed-10e67794b636,text_id,1167523121391448064
2e098473-628b-4873-9eed-10e67794b636,text_id,905705987046330368
2e098473-628b-4873-9eed-10e67794b636,text_id,902663179943133184
2e098473-628b-4873-9eed-10e67794b636,text_id,1040188101556166657
2e098473-628b-4873-9eed-10e67794b636,text_id,1168272416851841025
2e098473-628b-4873-9eed-10e67794b636,text_id,1041298148336054272
2e098473-628b-4873-9eed-10e67794b636,text_id,902692734124908544
2e098473-628b-4873-9eed-10e67794b636,text_id,1167517673632088065
2e098473-628b-4873-9eed-10e67794b636,text_id,1039524850304528384
2e098473-628b-4873-9eed-10e67794b636,text_id,905947104706691072
2e098473-628b-4873-9eed-10e67794b636,text_id,902659696649093120
2e098473-628b-4873-9eed-10e67794b636,text_id,908829477672759297
2e098473-628b-4873-9eed-10e67794b636,text_id,906517213053685760
2e098473-628b-4873-9eed-10e67794b636,text_id,902633980964560897
2e098473-628b-4873-9eed-10e67794b636,text_id,1168282170668044288
2e098473-628b-4873-9eed-10e67794b636,text_id,913435111831556097
2e098473-628b-4873-9eed-10e67794b636,text_id,905715491762778112
2e098473-628b-4873-9eed-10e67794b636,text_id,908846162613907456
2e098473-628b-4873-9eed-10e67794b636,text_id,1039863904321630210
2e098473-628b-4873-9eed-10e67794b636,text_id,906904546152255490
2e098473-628b-4873-9eed-10e67794b636,text_id,1039922013752713222
2e098473-628b-4873-9eed-10e67794b636,text_id,901522663402754048
2e098473-628b-4873-9eed-10e67794b636,text_id,902893512802406401
2e098473-628b-4873-9eed-10e67794b636,text_id,1167636795703476224
2e098473-628b-4873-9eed-10e67794b636,text_id,1168213589704040449
2e098473-628b-4873-9eed-10e67794b636,text_id,1039520475808976896
2e098473-628b-4873-9eed-10e67794b636,text_id,1039909913357639680
2e098473-628b-4873-9eed-10e67794b636,text_id,1168173961492013056
2e098473-628b-4873-9eed-10e67794b636,text_id,1167883161432281095
2e098473-628b-4873-9eed-10e67794b636,text_id,1167848089174102018
2e098473-628b-4873-9eed-10e67794b636,text_id,913371321769316352
2e098473-628b-4873-9eed-10e67794b636,text_id,901826830658928641
2e098473-628b-4873-9eed-10e67794b636,text_id,902655813277421578
2e098473-628b-4873-9eed-10e67794b636,text_id,1168235196388454401
2e098473-628b-4873-9eed-10e67794b636,text_id,902662284962656257
2e098473-628b-4873-9eed-10e67794b636,text_id,901055888756232192
2e098473-628b-4873-9eed-10e67794b636,text_id,905729621383139329
2e098473-628b-4873-9eed-10e67794b636,text_id,908444626868039680
2e098473-628b-4873-9eed-10e67794b636,text_id,910624255804563456
2e098473-628b-4873-9eed-10e67794b636,text_id,903378229905514496
2e098473-628b-4873-9eed-10e67794b636,text_id,902839005779292160
2e098473-628b-4873-9eed-10e67794b636,text_id,914361508427165696
2e098473-628b-4873-9eed-10e67794b636,text_id,914879503918186496
2e098473-628b-4873-9eed-10e67794b636,text_id,1168284500582965251
2e098473-628b-4873-9eed-10e67794b636,text_id,903626456080797697
2e098473-628b-4873-9eed-10e67794b636,text_id,902838039050948608
2e098473-628b-4873-9eed-10e67794b636,text_id,783527079824547840
2e098473-628b-4873-9eed-10e67794b636,text_id,1039910610711048192
2e098473-628b-4873-9eed-10e67794b636,text_id,1039538960115085312
2e098473-628b-4873-9eed-10e67794b636,text_id,1168230974888587264
2e098473-628b-4873-9eed-10e67794b636,text_id,1168208747136782338
2e098473-628b-4873-9eed-10e67794b636,text_id,1042012325413367810
2e098473-628b-4873-9eed-10e67794b636,text_id,914576371313233921
2e098473-628b-4873-9eed-10e67794b636,text_id,912334236694216704
2e098473-628b-4873-9eed-10e67794b636,text_id,1168231911413682176
2e098473-628b-4873-9eed-10e67794b636,text_id,907981256998170626
2e098473-628b-4873-9eed-10e67794b636,text_id,907769613731221504
2e098473-628b-4873-9eed-10e67794b636,text_id,907031634226106368
2e098473-628b-4873-9eed-10e67794b636,text_id,902856795693223940
2e098473-628b-4873-9eed-10e67794b636,text_id,913735536799571968
2e098473-628b-4873-9eed-10e67794b636,text_id,907745048585838592
2e098473-628b-4873-9eed-10e67794b636,text_id,905980531229196288
2e098473-628b-4873-9eed-10e67794b636,text_id,903435766436593664
2e098473-628b-4873-9eed-10e67794b636,text_id,783709868075065344
2e098473-628b-4873-9eed-10e67794b636,text_id,1039605134337220608
2e098473-628b-4873-9eed-10e67794b636,text_id,902908016495910916
2e098473-628b-4873-9eed-10e67794b636,text_id,906307402529742849
2e098473-628b-4873-9eed-10e67794b636,text_id,783434513481396225
2e098473-628b-4873-9eed-10e67794b636,text_id,902847193186529280
2e098473-628b-4873-9eed-10e67794b636,text_id,906906460487122946
2e098473-628b-4873-9eed-10e67794b636,text_id,1168305590390554624
2e098473-628b-4873-9eed-10e67794b636,text_id,903675519195111424
2e098473-628b-4873-9eed-10e67794b636,text_id,907100671064854528
2e098473-628b-4873-9eed-10e67794b636,text_id,1167645512750772225
2e098473-628b-4873-9eed-10e67794b636,text_id,912042290436243456
2e098473-628b-4873-9eed-10e67794b636,text_id,1168195894187110400
2e098473-628b-4873-9eed-10e67794b636,text_id,1167832629846204418
2e098473-628b-4873-9eed-10e67794b636,text_id,906085943815401472
2e098473-628b-4873-9eed-10e67794b636,text_id,1041079447577939968
2e098473-628b-4873-9eed-10e67794b636,text_id,903746586622083072
2e098473-628b-4873-9eed-10e67794b636,text_id,783900034207195136
2e098473-628b-4873-9eed-10e67794b636,text_id,905630581773410304
2e098473-628b-4873-9eed-10e67794b636,text_id,1168209840176553984
2e098473-628b-4873-9eed-10e67794b636,text_id,913189453056937984
2e098473-628b-4873-9eed-10e67794b636,text_id,903593443057954816
2e098473-628b-4873-9eed-10e67794b636,text_id,902633537991475201
2e098473-628b-4873-9eed-10e67794b636,text_id,902650731303284739
2e098473-628b-4873-9eed-10e67794b636,text_id,912030804527771649
2e098473-628b-4873-9eed-10e67794b636,text_id,903750168721448961
2e098473-628b-4873-9eed-10e67794b636,text_id,1041987387306532864
2e098473-628b-4873-9eed-10e67794b636,text_id,913780029393457158
2e098473-628b-4873-9eed-10e67794b636,text_id,908943014315270144
2e098473-628b-4873-9eed-10e67794b636,text_id,1168234235708227584
2e098473-628b-4873-9eed-10e67794b636,text_id,783397482063626240
2e098473-628b-4873-9eed-10e67794b636,text_id,1167562120936022017
2e098473-628b-4873-9eed-10e67794b636,text_id,913022176281939969
2e098473-628b-4873-9eed-10e67794b636,text_id,1167594428397023232
2e098473-628b-4873-9eed-10e67794b636,text_id,903749816018141185
2e098473-628b-4873-9eed-10e67794b636,text_id,909436909058961409
2e098473-628b-4873-9eed-10e67794b636,text_id,902746453390610432
2e098473-628b-4873-9eed-10e67794b636,text_id,1039532484021690368
2e098473-628b-4873-9eed-10e67794b636,text_id,911961409726173185
2e098473-628b-4873-9eed-10e67794b636,text_id,906150583425523712
2e098473-628b-4873-9eed-10e67794b636,text_id,1042002087889002496
2e098473-628b-4873-9eed-10e67794b636,text_id,909523056703545344
2e098473-628b-4873-9eed-10e67794b636,text_id,1039595208885854211
2e098473-628b-4873-9eed-10e67794b636,text_id,1039594918140887040
2e098473-628b-4873-9eed-10e67794b636,text_id,910812706172698624
2e098473-628b-4873-9eed-10e67794b636,text_id,913745984483581954
2e098473-628b-4873-9eed-10e67794b636,text_id,903434932726501376
2e098473-628b-4873-9eed-10e67794b636,text_id,907212150560772102
2e098473-628b-4873-9eed-10e67794b636,text_id,1167533239268859904
2e098473-628b-4873-9eed-10e67794b636,text_id,1168194997390368776
2e098473-628b-4873-9eed-10e67794b636,text_id,907737229396664320
2e098473-628b-4873-9eed-10e67794b636,text_id,1168340952303513600
2e098473-628b-4873-9eed-10e67794b636,text_id,911731671598194688
2e098473-628b-4873-9eed-10e67794b636,text_id,1167584094135492608
2e098473-628b-4873-9eed-10e67794b636,text_id,1039462262128500736
2e098473-628b-4873-9eed-10e67794b636,text_id,1039575705711984641
2e098473-628b-4873-9eed-10e67794b636,text_id,912993938109292544
2e098473-628b-4873-9eed-10e67794b636,text_id,907317157746417664
2e098473-628b-4873-9eed-10e67794b636,text_id,907700818450767874
2e098473-628b-4873-9eed-10e67794b636,text_id,1167508969222393856
2e098473-628b-4873-9eed-10e67794b636,text_id,911764699871629313
2e098473-628b-4873-9eed-10e67794b636,text_id,912467368575688704
2e098473-628b-4873-9eed-10e67794b636,text_id,913393548271259648
2e098473-628b-4873-9eed-10e67794b636,text_id,1168239657374703621
2e098473-628b-4873-9eed-10e67794b636,text_id,905730168907431937
2e098473-628b-4873-9eed-10e67794b636,text_id,910562603264602113
2e098473-628b-4873-9eed-10e67794b636,text_id,906136891271073792
2e098473-628b-4873-9eed-10e67794b636,text_id,1042015646345842688
2e098473-628b-4873-9eed-10e67794b636,text_id,912240614179311616
2e098473-628b-4873-9eed-10e67794b636,text_id,1167782493371678722
2e098473-628b-4873-9eed-10e67794b636,text_id,1168138561419456513
2e098473-628b-4873-9eed-10e67794b636,text_id,914152774413234176
2e098473-628b-4873-9eed-10e67794b636,text_id,1039443755286315008
2e098473-628b-4873-9eed-10e67794b636,text_id,908070255452442624
2e098473-628b-4873-9eed-10e67794b636,text_id,1168387417004564480
2e098473-628b-4873-9eed-10e67794b636,text_id,1039867679891484672
2e098473-628b-4873-9eed-10e67794b636,text_id,1039922596916150273
2e098473-628b-4873-9eed-10e67794b636,text_id,1168358893132685312
2e098473-628b-4873-9eed-10e67794b636,text_id,903591164166766592
2e098473-628b-4873-9eed-10e67794b636,text_id,1168273816679849984
2e098473-628b-4873-9eed-10e67794b636,text_id,901572259365740544
2e098473-628b-4873-9eed-10e67794b636,text_id,1168318991212920832
2e098473-628b-4873-9eed-10e67794b636,text_id,902604419547754496
2e098473-628b-4873-9eed-10e67794b636,text_id,1167507845056794625
2e098473-628b-4873-9eed-10e67794b636,text_id,783743440953761792
2e098473-628b-4873-9eed-10e67794b636,text_id,1042060532860182528
2e098473-628b-4873-9eed-10e67794b636,text_id,914887364262084608
2e098473-628b-4873-9eed-10e67794b636,text_id,901805380975681542
2e098473-628b-4873-9eed-10e67794b636,text_id,908150388569800704
2e098473-628b-4873-9eed-10e67794b636,text_id,1039547641166622721
2e098473-628b-4873-9eed-10e67794b636,text_id,1167523916719558656
2e098473-628b-4873-9eed-10e67794b636,text_id,903742681045708800
2e098473-628b-4873-9eed-10e67794b636,text_id,1040604572656590848
2e098473-628b-4873-9eed-10e67794b636,text_id,1039553969377501184
2e098473-628b-4873-9eed-10e67794b636,text_id,1041283145969135616
2e098473-628b-4873-9eed-10e67794b636,text_id,1039435794828541952
2e098473-628b-4873-9eed-10e67794b636,text_id,1039559244536860672
2e098473-628b-4873-9eed-10e67794b636,text_id,907596928363278336
2e098473-628b-4873-9eed-10e67794b636,text_id,1168364344817659905
2e098473-628b-4873-9eed-10e67794b636,text_id,907906988545380352
2e098473-628b-4873-9eed-10e67794b636,text_id,907425048964816896
2e098473-628b-4873-9eed-10e67794b636,text_id,901756460115390465
2e098473-628b-4873-9eed-10e67794b636,text_id,903750098785624065
2e098473-628b-4873-9eed-10e67794b636,text_id,912395768673325056
2e098473-628b-4873-9eed-10e67794b636,text_id,913971181547638784
2e098473-628b-4873-9eed-10e67794b636,text_id,1167639002750627841
2e098473-628b-4873-9eed-10e67794b636,text_id,1168215855605460994
2e098473-628b-4873-9eed-10e67794b636,text_id,1041216321181155328
2e098473-628b-4873-9eed-10e67794b636,text_id,1042051484895125508
2e098473-628b-4873-9eed-10e67794b636,text_id,902852234324709376
2e098473-628b-4873-9eed-10e67794b636,text_id,783436621328900096
2e098473-628b-4873-9eed-10e67794b636,text_id,901100637311696896
2e098473-628b-4873-9eed-10e67794b636,text_id,1168308560490618880
2e098473-628b-4873-9eed-10e67794b636,text_id,1168273966986907650
2e098473-628b-4873-9eed-10e67794b636,text_id,1168359239078875136
2e098473-628b-4873-9eed-10e67794b636,text_id,1167909697212436482
2e098473-628b-4873-9eed-10e67794b636,text_id,783769829220253697
2e098473-628b-4873-9eed-10e67794b636,text_id,913765407336607746
2e098473-628b-4873-9eed-10e67794b636,text_id,1039877619519578115
2e098473-628b-4873-9eed-10e67794b636,text_id,908104902836211712
2e098473-628b-4873-9eed-10e67794b636,text_id,783799530424709120
2e098473-628b-4873-9eed-10e67794b636,text_id,1040188299716059136
2e098473-628b-4873-9eed-10e67794b636,text_id,1040646189849436163
2e098473-628b-4873-9eed-10e67794b636,text_id,914935402460536832
2e098473-628b-4873-9eed-10e67794b636,text_id,913320663041093632
2e098473-628b-4873-9eed-10e67794b636,text_id,1039910652997984257
2e098473-628b-4873-9eed-10e67794b636,text_id,902867975815831553
2e098473-628b-4873-9eed-10e67794b636,text_id,902654920175661056
2e098473-628b-4873-9eed-10e67794b636,text_id,913830785739829249
2e098473-628b-4873-9eed-10e67794b636,text_id,902652346810949633
2e098473-628b-4873-9eed-10e67794b636,text_id,902651094953754624
2e098473-628b-4873-9eed-10e67794b636,text_id,912943626480705537
2e098473-628b-4873-9eed-10e67794b636,text_id,1167931745368297474
2e098473-628b-4873-9eed-10e67794b636,text_id,1042022787215491072
2e098473-628b-4873-9eed-10e67794b636,text_id,910755804298407936
2e098473-628b-4873-9eed-10e67794b636,text_id,911913044841779201
2e098473-628b-4873-9eed-10e67794b636,text_id,1110743198291378176
2e098473-628b-4873-9eed-10e67794b636,text_id,1168262947547897859
2e098473-628b-4873-9eed-10e67794b636,text_id,902670869419368448
2e098473-628b-4873-9eed-10e67794b636,text_id,1168351385940877314
2e098473-628b-4873-9eed-10e67794b636,text_id,907730282790346752
2e098473-628b-4873-9eed-10e67794b636,text_id,1039408437036240896
2e098473-628b-4873-9eed-10e67794b636,text_id,911707489179246593
2e098473-628b-4873-9eed-10e67794b636,text_id,1167642230686810113
2e098473-628b-4873-9eed-10e67794b636,text_id,911608042604466176
2e098473-628b-4873-9eed-10e67794b636,text_id,905685960230391808
2e098473-628b-4873-9eed-10e67794b636,text_id,907282180644102144
2e098473-628b-4873-9eed-10e67794b636,text_id,1039466748397977600
2e098473-628b-4873-9eed-10e67794b636,text_id,902634891606679553
2e098473-628b-4873-9eed-10e67794b636,text_id,783698824476884993
2e098473-628b-4873-9eed-10e67794b636,text_id,1040355941282193409
2e098473-628b-4873-9eed-10e67794b636,text_id,1039545984903208960
2e098473-628b-4873-9eed-10e67794b636,text_id,914822201009999872
2e098473-628b-4873-9eed-10e67794b636,text_id,1040154277866610688
2e098473-628b-4873-9eed-10e67794b636,text_id,903470500394917892
2e098473-628b-4873-9eed-10e67794b636,text_id,906674699798810631
2e098473-628b-4873-9eed-10e67794b636,text_id,1039403424729710592
2e098473-628b-4873-9eed-10e67794b636,text_id,903409108262506496
2e098473-628b-4873-9eed-10e67794b636,text_id,1041227156305653760
2e098473-628b-4873-9eed-10e67794b636,text_id,1167569508988588033
2e098473-628b-4873-9eed-10e67794b636,text_id,902880204623839232
2e098473-628b-4873-9eed-10e67794b636,text_id,1167652785032241153
2e098473-628b-4873-9eed-10e67794b636,text_id,908742378265153538
2e098473-628b-4873-9eed-10e67794b636,text_id,1039575288802422784
2e098473-628b-4873-9eed-10e67794b636,text_id,1167517774954082306
2e098473-628b-4873-9eed-10e67794b636,text_id,914124721343545344
2e098473-628b-4873-9eed-10e67794b636,text_id,783619416009441280
2e098473-628b-4873-9eed-10e67794b636,text_id,906648880443523072
2e098473-628b-4873-9eed-10e67794b636,text_id,901826893984485376
2e098473-628b-4873-9eed-10e67794b636,text_id,1039565591030444032
2e098473-628b-4873-9eed-10e67794b636,text_id,901800963400503296
2e098473-628b-4873-9eed-10e67794b636,text_id,1168277591268237313
2e098473-628b-4873-9eed-10e67794b636,text_id,908928662358999040
2e098473-628b-4873-9eed-10e67794b636,text_id,901405975856414720
2e098473-628b-4873-9eed-10e67794b636,text_id,910673991152668678
2e098473-628b-4873-9eed-10e67794b636,text_id,1168086049328959488
2e098473-628b-4873-9eed-10e67794b636,text_id,901766953441865728
2e098473-628b-4873-9eed-10e67794b636,text_id,1167496402026618885
2e098473-628b-4873-9eed-10e67794b636,text_id,1041220579825725440
2e098473-628b-4873-9eed-10e67794b636,text_id,911764999860887558
2e098473-628b-4873-9eed-10e67794b636,text_id,914099148043022337
2e098473-628b-4873-9eed-10e67794b636,text_id,1167541659908870145
2e098473-628b-4873-9eed-10e67794b636,text_id,907740072434421760
2e098473-628b-4873-9eed-10e67794b636,text_id,1168217529929674753
2e098473-628b-4873-9eed-10e67794b636,text_id,906227513155780608
2e098473-628b-4873-9eed-10e67794b636,text_id,901771124136189952
2e098473-628b-4873-9eed-10e67794b636,text_id,914226724652687361
2e098473-628b-4873-9eed-10e67794b636,text_id,907473044536532993
2e098473-628b-4873-9eed-10e67794b636,text_id,914656482360201217
2e098473-628b-4873-9eed-10e67794b636,text_id,906927865836576771
2e098473-628b-4873-9eed-10e67794b636,text_id,1039460331058282496
2e098473-628b-4873-9eed-10e67794b636,text_id,905755179550728193
2e098473-628b-4873-9eed-10e67794b636,text_id,902633073749176322
2e098473-628b-4873-9eed-10e67794b636,text_id,913289802052751361
2e098473-628b-4873-9eed-10e67794b636,text_id,1168352478091497473
2e098473-628b-4873-9eed-10e67794b636,text_id,1039479219053637632
2e098473-628b-4873-9eed-10e67794b636,text_id,1039582924293726208
2e098473-628b-4873-9eed-10e67794b636,text_id,913534939567673344
2e098473-628b-4873-9eed-10e67794b636,text_id,914176981180305408
2e098473-628b-4873-9eed-10e67794b636,text_id,908431535421952000
2e098473-628b-4873-9eed-10e67794b636,text_id,1167515828964745218
2e098473-628b-4873-9eed-10e67794b636,text_id,1168215762428813312
2e098473-628b-4873-9eed-10e67794b636,text_id,914990872340570112
2e098473-628b-4873-9eed-10e67794b636,text_id,1040168197780058112
2e098473-628b-4873-9eed-10e67794b636,text_id,902917839228678145
2e098473-628b-4873-9eed-10e67794b636,text_id,901615050007425024
2e098473-628b-4873-9eed-10e67794b636,text_id,1167550440957009925
2e098473-628b-4873-9eed-10e67794b636,text_id,910807737847750656
2e098473-628b-4873-9eed-10e67794b636,text_id,1168252864302596101
2e098473-628b-4873-9eed-10e67794b636,text_id,1040162818631376896
2e098473-628b-4873-9eed-10e67794b636,text_id,913757219828715521
2e098473-628b-4873-9eed-10e67794b636,text_id,909264549303418880
2e098473-628b-4873-9eed-10e67794b636,text_id,1167753227892404225
2e098473-628b-4873-9eed-10e67794b636,text_id,903453002283003904
2e098473-628b-4873-9eed-10e67794b636,text_id,1040164217935028224
2e098473-628b-4873-9eed-10e67794b636,text_id,906018789363294211
2e098473-628b-4873-9eed-10e67794b636,text_id,914890856968138752
2e098473-628b-4873-9eed-10e67794b636,text_id,901709930046119936
2e098473-628b-4873-9eed-10e67794b636,text_id,906356494421057537
2e098473-628b-4873-9eed-10e67794b636,text_id,1168187922207653888
2e098473-628b-4873-9eed-10e67794b636,text_id,1042020950621990917
2e098473-628b-4873-9eed-10e67794b636,text_id,912467381741596673
2e098473-628b-4873-9eed-10e67794b636,text_id,1042023011552055296
2e098473-628b-4873-9eed-10e67794b636,text_id,1041283002951757829
2e098473-628b-4873-9eed-10e67794b636,text_id,914204351446618112
2e098473-628b-4873-9eed-10e67794b636,text_id,906148652955172864
2e098473-628b-4873-9eed-10e67794b636,text_id,907324867594174464
2e098473-628b-4873-9eed-10e67794b636,text_id,1168250910453092352
2e098473-628b-4873-9eed-10e67794b636,text_id,1168338205495746560
2e098473-628b-4873-9eed-10e67794b636,text_id,1040356046768750592
2e098473-628b-4873-9eed-10e67794b636,text_id,914921321070460928
2e098473-628b-4873-9eed-10e67794b636,text_id,913225380772884481
2e098473-628b-4873-9eed-10e67794b636,text_id,1042013117402755073
2e098473-628b-4873-9eed-10e67794b636,text_id,907737167279136768
2e098473-628b-4873-9eed-10e67794b636,text_id,908610445640126464
2e098473-628b-4873-9eed-10e67794b636,text_id,910584199635259393
2e098473-628b-4873-9eed-10e67794b636,text_id,1042058989045993473
2e098473-628b-4873-9eed-10e67794b636,text_id,1042048370444062721
2e098473-628b-4873-9eed-10e67794b636,text_id,907729316330471430
2e098473-628b-4873-9eed-10e67794b636,text_id,902858822141612033
2e098473-628b-4873-9eed-10e67794b636,text_id,1041589743467855872
2e098473-628b-4873-9eed-10e67794b636,text_id,1167534518326222849
2e098473-628b-4873-9eed-10e67794b636,text_id,905642165992275970
2e098473-628b-4873-9eed-10e67794b636,text_id,1168298796301848582
2e098473-628b-4873-9eed-10e67794b636,text_id,907283099914031107
2e098473-628b-4873-9eed-10e67794b636,text_id,1167875352116350976
2e098473-628b-4873-9eed-10e67794b636,text_id,908095138336870405
2e098473-628b-4873-9eed-10e67794b636,text_id,912333921915998209
2e098473-628b-4873-9eed-10e67794b636,text_id,912144325362012165
2e098473-628b-4873-9eed-10e67794b636,text_id,913549792286044161
2e098473-628b-4873-9eed-10e67794b636,text_id,903409135387123714
2e098473-628b-4873-9eed-10e67794b636,text_id,903743543058894848
2e098473-628b-4873-9eed-10e67794b636,text_id,901316061710168064
2e098473-628b-4873-9eed-10e67794b636,text_id,910554570966921220
2e098473-628b-4873-9eed-10e67794b636,text_id,1168241685698142210
2e098473-628b-4873-9eed-10e67794b636,text_id,902735903357104129
2e098473-628b-4873-9eed-10e67794b636,text_id,912267422182330368
2e098473-628b-4873-9eed-10e67794b636,text_id,1168221626036436992
2e098473-628b-4873-9eed-10e67794b636,text_id,903050595719925760
2e098473-628b-4873-9eed-10e67794b636,text_id,1039525624728223744
2e098473-628b-4873-9eed-10e67794b636,text_id,907997766588289025
2e098473-628b-4873-9eed-10e67794b636,text_id,783904495126220800
2e098473-628b-4873-9eed-10e67794b636,text_id,909159846901100544
2e098473-628b-4873-9eed-10e67794b636,text_id,902638989148086272
2e098473-628b-4873-9eed-10e67794b636,text_id,912336466751172608
2e098473-628b-4873-9eed-10e67794b636,text_id,912432432984489985
2e098473-628b-4873-9eed-10e67794b636,text_id,902606982204547072
2e098473-628b-4873-9eed-10e67794b636,text_id,905729815931740160
2e098473-628b-4873-9eed-10e67794b636,text_id,1040709084805296130
2e098473-628b-4873-9eed-10e67794b636,text_id,1042062360150777856
2e098473-628b-4873-9eed-10e67794b636,text_id,907704518850367490
2e098473-628b-4873-9eed-10e67794b636,text_id,914230836261769217
2e098473-628b-4873-9eed-10e67794b636,text_id,1040190867661889537
2e098473-628b-4873-9eed-10e67794b636,text_id,901153553884082177
