click_id,value_type,value
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,798358076176769024
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176486089965678593
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176636844487917574
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,908459010537459713
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,769967953022427139
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910541274381348865
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176504780954439681
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722144714749833216
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768473903924547584
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797929587577524224
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176477110547996672
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,800908549194993664
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797803654032068608
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910645250342871040
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722184997508116481
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,908084929883365376
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,911766052199116800
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910788907226288128
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721607784014430208
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721751500494618625
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721673605763833856
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721623845229223936
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721898524221247489
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910616962635616257
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176565731238043652
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,798749185189167104
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,913169807888982017
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721918413057191937
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,798074450792976384
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768511788686139392
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721637852384079877
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721591581028007936
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722065022676033536
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,769119512599883776
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176488395469729793
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910570579715149825
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722074847921180672
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,771438776404942850
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,912319860054441989
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176915947069812737
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722003952963682304
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768795967902679040
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176472770265440256
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,908507481181179905
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721742957011869697
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722090965175967744
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,908733817145446401
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176567987618406405
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910550242092896257
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722002425742102528
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768470340246835204
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910524709078470657
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1177131573797380097
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176567324968722442
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768512486916128768
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797905177105678336
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722050613933117440
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721607799290130432
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910555099071524864
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721936838441742336
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721604491427082241
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768759802944249857
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,798501566210658305
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910627980434563072
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176573466021154816
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176578768300838912
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722187213929390081
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768482570359173120
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910537085223763969
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910635842313392129
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,908544924605308928
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721758455577456640
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910687811052949504
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,798220714432024576
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,769037002415235072
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797823987468222466
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,912131132040376320
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910550071019675649
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797799294304518144
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797866143411118081
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176466255714377728
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,911704442101227522
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721752016394010624
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768776439873306624
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176533656392933378
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910676529511792646
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910707607811313665
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,911710740494606336
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176510289304530945
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,912363705521905664
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,913520768918577152
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,912131422680489985
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,913302215284191232
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797796404936613888
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176791541991579648
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768875443621621760
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910756559638036480
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910628151855742977
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,769050138451009536
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,783696063811190784
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910579622382669824
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768484961225699328
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176740952855195649
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722041805047398401
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910523619398139904
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910802678757736448
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176870546665086976
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,798863128469512192
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,911623692622348290
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176499898482614273
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910558715102715904
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176475678784610305
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768546621189599232
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722077893946404864
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176608776293691393
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,783609945585573889
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721865257476431872
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,908851800672960512
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,912293738076164096
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768875468644814849
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768560598292586496
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176476582950658048
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768946350700503040
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722086510057635840
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910678224522289153
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910571033580785664
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721771393482752000
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,912427156415885314
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910577892962324480
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,908440540735246336
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,783441753647017984
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176490859585388544
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797992417798406144
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,911621950547615744
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176495506769534977
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,799873760979402752
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722154288630276097
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,908422324591972352
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176499469677944838
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797877041760604160
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176525053745422337
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910550156730232832
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,783483865469812736
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721928143343370240
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,798300492191309824
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,913910902457585665
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176637441274449922
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910795618875932672
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722135913774514176
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910671913973719040
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721741274886201345
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,911856654211264514
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768628485501792256
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768476221973737472
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,798097765230182401
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797847780219752448
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,912035171821658117
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,908011906925043713
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,914385412612800512
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176529691915825152
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721577803028639745
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176532795574968320
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176499809248829454
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,908559861000036353
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910585720984801280
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176475242887360512
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721779884473917441
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176667006722039808
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1064217319583465472
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1033719324257574912
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721755895416373248
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910576602551132161
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910727210922921986
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,913817901613776896
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,908532149694943232
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722022176455405568
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176726208186175489
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,798063368690991104
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721973517802188801
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721808261696135169
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722158806881296384
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,771587372500733952
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910719937039290369
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176484726133202945
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,783936322859732992
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910537064969412610
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797794701445238784
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176565221160341509
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,771553421627265024
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722050478872391680
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,798501462645084160
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,769077789500801024
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768751195523612672
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768733769062907904
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176487329336365056
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,798012298195415040
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,911716312216424453
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722211599809961988
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176508347526369280
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176486579893874688
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768800509826248704
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797892536241004544
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176479618792075264
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722096273709527041
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,911793100498067456
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176558370771406848
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768557374894379008
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797838970616881153
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722070216952455168
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,905450881830854658
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722081379383668738
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176571906453069826
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,798390856038420480
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910560495991533568
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722055215562756096
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176538514818764800
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910813014739230720
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768522874244198400
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,914593631079747584
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176466556722778112
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910677666662977536
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797963881406550017
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797895395162652672
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768490760253673472
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,913541505402281985
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797998844457779201
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,914345165581676544
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768499551837773825
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910784890614009856
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721699483101368320
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,912103710301523968
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,798435461752496128
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176551470424035329
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176816783845744646
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,913142060676468736
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,912440629455499264
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768854592830464000
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721769539353055232
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797948654132678656
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,911696566527729664
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722016165057273856
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910707429561606145
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797987638397587456
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,908187867104534529
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721884192481615873
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176526446107537408
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,913867162783232000
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,771429713097043968
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910534504422559745
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,912454073366073344
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176761420060549123
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,800239650665177088
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176469960304054272
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,912056879320154112
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,912222751469047808
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176522867472777216
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,783481288946618368
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176528627845992448
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,798756602824138752
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176504950681145345
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910773914841812993
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176696824331218944
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,913104714715340813
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,905338880953421828
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797801496494542848
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,908481720709795840
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721652823662788608
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,914780657699753984
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176846880111779843
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910631054683275265
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176501710451281923
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,771465470117412864
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910538029365788673
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722112876165464064
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910624223420436486
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722161559838027777
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176477474173181957
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768486104894939136
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,912438913465274368
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,771433663800090624
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910533090384142337
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,771547256545619969
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,798387111451881472
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,913216603071959041
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,913457174105542658
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,908503016122322945
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176498388491280393
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176511088017514497
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,911745602899382272
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721575573265518593
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721720788852809728
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721805646845321217
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,907965199038205953
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176494154530140160
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176488851919048704
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768699173071904769
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,769217196606324736
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768469191112392704
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721836633381687297
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721765233849724928
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176466533104721920
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,798003886531317761
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176468256200306688
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722114380259815424
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176502894662750208
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721732567972651008
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910579763537788928
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176487545988964353
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1177153282323755008
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176782778236571648
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721938100914491392
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176491616837799937
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176524426952761344
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,770011757649813504
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910677218547945473
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176499153918210048
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797814394184941569
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722194026603155456
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721855913229987844
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721791223757979649
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176476774437478405
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721853067679772672
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721593150549180416
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,912381511571267585
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797839016863277056
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,912347106966417410
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176575058246025221
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,908320317524738049
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721947100741836800
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768537835863478273
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910722061835829248
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,798066628722233345
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,911764564663951360
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,769274845343383553
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,908788582575374337
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,771477690972942336
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768507772258385920
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910542707424030720
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176556375733952513
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768509475498098688
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1062968958192574464
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722020156520734720
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,907990329009340416
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910706927532773376
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176513409648648192
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768567891658739712
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176499243030331393
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176514401056243712
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721754844504190976
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,908728384804593664
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176493416882016256
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721780692774973440
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910618488909074432
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721741706199040000
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,908098735657373696
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,771535374057246723
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176516943995711488
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910704638067867648
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,800829684921446400
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176743805460111361
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910536445235884032
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768765856562249729
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1168201525312643073
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722071472215298050
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,908385806863044608
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768506897104269314
